,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
6462,469768,"Brooks,   George   R    MD",Surgical Assoc Pc,3570 W 9000 S Ste 110,W Jordan,UT,USA,84088,08/06/03,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6463,469828,"Perryman,   Teri   L    MD",Primary Ped Med Assn Pa,515 E Ct St Ste 300,Seguin,TX,USA,78155,03/03/03,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6464,469828,"Perryman,   Teri   L    MD",Primary Ped Med Assn Pa,515 E Ct St Ste 300,Seguin,TX,USA,78155,03/03/03,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6465,469828,"Perryman,   Teri   L    MD",Primary Ped Med Assn Pa,515 E Ct St Ste 300,Seguin,TX,USA,78155,03/03/03,FC,VAI,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
6466,469828,"Perryman,   Teri   L    MD",Primary Ped Med Assn Pa,515 E Ct St Ste 300,Seguin,TX,USA,78155,03/03/03,FC,VAI,17.0,Submission of false information,21 CFR 312.70,primary_endpoints_and_safety
6467,469983,"Mitha,   Ismail   H    MB CHB",Prime Cure Clinic,Shop 18 Daveyton Mall Esselen St,Daveyton,-,ZAF,1507,11/13/06,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6468,470288,"Samaha,   Richard",Medical Oncology And Hematology,225 Quincy Avenue,Brocton,MA,USA,02302,01/14/03,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6469,470591,"Pujol,   Alfredo   G    MD",Hialeah Neuro-Psychiatry Grp,"4201 Palm Ave, 2Nd Floor",Hialeah,FL,USA,33012,02/14/03,FC,VAIR,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6470,470591,"Pujol,   Alfredo   G    MD",Hialeah Neuro-Psychiatry Grp,"4201 Palm Ave, 2Nd Floor",Hialeah,FL,USA,33012,02/14/03,FC,VAIR,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6471,470591,"Pujol,   Alfredo   G    MD",Hialeah Neuro-Psychiatry Grp,"4201 Palm Ave, 2Nd Floor",Hialeah,FL,USA,33012,02/14/03,FC,VAIR,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
6472,470592,"Malik,   Azfar       MD",Psych Care Consultants,"621 S New Balas Rd, Ste 398",St Louis,MO,USA,63141,04/24/03,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6473,470797,"Greenberg,   Steven   A    MD",Brigham Womens Hosp,75 Francis St,Boston,MA,USA,02115,08/31/04,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6474,470797,"Greenberg,   Steven   A    MD",Brigham Womens Hosp,75 Francis St,Boston,MA,USA,02115,08/31/04,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6475,470797,"Greenberg,   Steven   A    MD",Brigham Womens Hosp,75 Francis St,Boston,MA,USA,02115,08/31/04,FC,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
6476,470834,"Vapnik,   Tanya       PHD",Pacific Inst Med Res,10921 Wilshire Blvd,Los Angeles,CA,USA,90024,11/09/05,FC,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
6477,470834,"Vapnik,   Tanya       PHD",Pacific Inst Med Res,10921 Wilshire Blvd,Los Angeles,CA,USA,90024,11/09/05,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6478,470834,"Vapnik,   Tanya       PHD",Pacific Inst Med Res,10921 Wilshire Blvd,Los Angeles,CA,USA,90024,11/09/05,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6479,471456,"Shoham,   Shmuel       MD",Washington Hosp Ctr Dept Med/Infectious Dise,110 Irving St Nw,Washington,DC,USA,20010,03/12/09,FC,NAI,22.0,No deficiencies noted,,no_finding
6480,472402,"Underwood,   Paul   L    MD",Sonoran Hlth Spec,8414 E Shea Blvd Ste 103,Scottsdale,AZ,USA,85260,12/09/08,FC,VAI,23.0,,,
6481,472402,"Underwood,   Paul   L    MD",Sonoran Hlth Spec,8414 E Shea Blvd Ste 103,Scottsdale,AZ,USA,85260,04/26/06,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6482,472402,"Underwood,   Paul   L    MD",Sonoran Hlth Spec,8414 E Shea Blvd Ste 103,Scottsdale,AZ,USA,85260,04/26/06,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6483,472402,"Underwood,   Paul   L    MD",Sonoran Hlth Spec,8414 E Shea Blvd Ste 103,Scottsdale,AZ,USA,85260,04/26/06,FC,OAI,18.0,Other,,other
6484,473162,"Beyer,   John   L    MD",Duke Univ Med Ctr,3018 Trent Dr Rm 3528 Blue Zone,Durham,NC,USA,27710,06/23/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6485,473162,"Beyer,   John   L    MD",Duke Univ Med Ctr,3018 Trent Dr Rm 3528 Blue Zone,Durham,NC,USA,27710,06/23/14,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6486,473556,"Bova,   Charles   M    MD",Spine & Sports Medicine,"3336 Pioneer Parkway, #204",Salt Lake City,UT,USA,84120,05/24/10,FC,NAI,23.0,,,
6487,473588,"Gogia,   Harinder   S    MB CHB",-,1801 W Romenya Dr Ste 405,Anaheim,CA,USA,92801,05/17/12,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6488,473641,"Chodakiewitz,   Jacobo   W    MD",Res Founda America,1125 So Beverly Dr Ste 611,Los Angeles,CA,USA,90035,10/06/03,FC,VAIRR,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6489,473672,"Valencerina,   Madeleine   M    MD",Kedren Comm Mental Hlth Ctr,4211 S Avalon Blvd,Los Angeles,CA,USA,90011,03/24/14,FC,NAI,23.0,,,
6490,473750,"Sweitzer,   Nancy   K    PHD",University Of Wisconsin-Madison,600 Highland Avenue,Madison,WI,USA,53792,09/15/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6491,473903,"Layhe,   Elizabeth",Great Lakes Cancer Institute,Ingham Regional Medical Ctr.,Lansing,MI,USA,-,07/14/03,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6492,473903,"Layhe,   Elizabeth",Great Lakes Cancer Institute,Ingham Regional Medical Ctr.,Lansing,MI,USA,-,07/14/03,FC,VAI,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
6493,473930,"Kaminski,   Mark   S",Univ Of Michigan Med Ctr/ Univ Of Michigan Hlth System/ Rogel Ca Center,1500 E. Medical Center Drive,Ann Arbor,MI,USA,48109,05/19/03,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6494,473930,"Kaminski,   Mark   S",Univ Of Michigan Med Ctr/ Univ Of Michigan Hlth System/ Rogel Ca Center,1500 E. Medical Center Drive,Ann Arbor,MI,USA,48109,05/19/03,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6495,474152,"Harstine,   Lillian       MD",Trilogy Res,212 N Market St Ste 210,Wichita,KS,USA,67202,11/10/08,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6496,475372,"Dallas,   Anthony   V  JR  MD",Family Hlthcare Hendersonville,353 New Shackle Island Rd Ste 141 C,Hendersonville,TN,USA,37075,02/10/11,FC,MTF,23.0,,,
6497,475486,"Gershman,   Alexander       MD",Vita Med Ctr,6333 Wilshire Blvd Ste 200,Los Angeles,-,CAN,90048,06/25/07,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6498,475492,"Nolan,   Gerald",Nolan Eye Center,231 Farmington Ave,Farmington,CT,USA,06032,09/19/03,FC,REF,23.0,,,
6499,475783,"Gort,   Dennis   A    MD",Pulmonary & Critical Care Services,5 Palisades Dr Ste 100,Albany,NY,USA,12205,07/26/04,FC,NAI,23.0,,,
6500,476452,"Spigel,   David   R    MD",Sarah Cannon Cancer Ctr,250 25Th Ave N Ste 110,Nashville,TN,USA,37203,10/24/11,FC,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
6501,476452,"Spigel,   David   R    MD",Sarah Cannon Cancer Ctr,250 25Th Ave N Ste 110,Nashville,TN,USA,37203,10/24/11,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6502,477108,"Torkelson,   Richard",Childrens Mercy Hosp,2401 Gillham Rd,Kansas City,MO,USA,64108,10/28/03,FC,NAI,23.0,,,
6503,477171,"Buettner,   Craig   M    MD",W Alabama Family Practice & Sports Med,1325 Mcfarland Blvd Ste 206,Northport,AL,USA,35476,,FC,MTF,23.0,,,
6504,477343,"Malhotra,   Shishuka       MD",Clinl Res Limited,4565 Dressler Rd Nw Ste 103,Canton,OH,USA,44718,08/05/10,FC,NAI,23.0,,,
6505,477343,"Malhotra,   Shishuka       MD",Clinl Res Limited,4565 Dressler Rd Nw Ste 103,Canton,OH,USA,44718,01/29/07,FC,VAI,23.0,,,
6506,477421,"Minagar,   Alireza       MD",Lsuhsc-Shreveport,1501 Kings Hwy,Shreveport,LA,USA,71103,01/23/17,FC,NAI,22.0,No deficiencies noted,,no_finding
6507,477762,"Mullally,   John","N.A.S., Inc.","1117 Stone Street, Suite 2",Port Huron,MI,USA,48060,01/13/04,FC,VAI,23.0,,,
6508,479061,"Gardner,   Thomas   A    MD",Indiana Univ Dept Urol,535 N Barnhill Dr Ste 420,Indianapolis,IN,USA,46202,02/24/14,FC,NAI,23.0,,,
6509,479314,"Wong,   Brenda   L    MD",Cincinnati Childrens Hospital Medical Center,3333 Burnet Ave,Cincinnati,OH,USA,45229,06/23/14,FC,NAI,23.0,,,
6510,479617,"Espinoza,   William       MD",Nextphase Clinl Trials,701 N.W 57Th Ave Ste 260,Miami,FL,USA,33126,,FC,MTF,23.0,,,
6511,480001,"Foster,   Anjanetta   L    MD",Neeman Med Intl,1528 Carraway Blvd,Birmingham,AL,USA,35234,05/11/10,FC,MTF,23.0,,,
6512,480001,"Foster,   Anjanetta   L    MD",Neeman Med Intl,1528 Carraway Blvd,Birmingham,AL,USA,35234,01/10/07,FC,OAI,1.0,Records availability,21 CFR 312.62,data_integrity
6513,480001,"Foster,   Anjanetta   L    MD",Neeman Med Intl,1528 Carraway Blvd,Birmingham,AL,USA,35234,01/10/07,FC,OAI,10.0,Inappropriate delegation of authority,"21 CFR 312.7, 312.61",primary_endpoints_and_safety
6514,480001,"Foster,   Anjanetta   L    MD",Neeman Med Intl,1528 Carraway Blvd,Birmingham,AL,USA,35234,01/10/07,FC,OAI,18.0,Other,,other
6515,480001,"Foster,   Anjanetta   L    MD",Neeman Med Intl,1528 Carraway Blvd,Birmingham,AL,USA,35234,01/10/07,FC,OAI,19.0,Failure to supervise or personally conduct the clinical investigation,21 CFR 312.60,primary_endpoints_and_safety
6516,480024,"Rodd,   Joseph   H    MD",-,24050 Madison St Ste 108,Torrance,CA,USA,US,08/30/12,FC,NAI,23.0,,,
6517,480025,"Brown,   Curtis   L    MD",Sooner Clinl Res,5929 N May Ave Ste 401,Oklahoma City,OK,USA,73112,07/26/11,FC,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6518,480025,"Brown,   Curtis   L    MD",Sooner Clinl Res,5929 N May Ave Ste 401,Oklahoma City,OK,USA,73112,02/09/10,FC,OAI,23.0,,,
6519,480183,"Barcia,   John   P    MD",Univ Virginia Nephrology Clin Res Ctr,Hospital Dr 5Th Floor Mcintire Wing,Charlottesville,VA,USA,22908,05/13/13,FC,NAI,23.0,,,
6520,480948,"Innis,   Robert   B    MD",Nih Mental Health,10 Center Drive Msc-1026,Bethesda,MD,USA,20892,03/25/04,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6521,480948,"Innis,   Robert   B    MD",Nih Mental Health,10 Center Drive Msc-1026,Bethesda,MD,USA,20892,03/25/04,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6522,481462,"Lichty,   Charles   P  II  MD",Med Montclair,860 Montclair Rd Ste 550,Birmingham,AL,USA,35213,06/10/14,FC,VAI,23.0,,,
6523,481589,"Ryckman,   George   B    DO",Professional Clinical Research Benzonia,6227 Frankfort Hwy,Benzonia,MI,USA,49616,07/09/12,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6524,481589,"Ryckman,   George   B    DO",Professional Clinical Research Benzonia,6227 Frankfort Hwy,Benzonia,MI,USA,49616,07/09/12,FC,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
6525,481773,"Goldbach-Mansky,   Raphaela       MD",National Inst. Of Health`,10 Center Dr,Bethesda,MD,USA,20892,06/10/13,FC,NAI,23.0,,,
6526,482118,"Fuller,   Gene   R    MD",Holladay Family Practice,3920 S 1100 E Ste 220,Salt Lake City,UT,USA,84124,10/21/08,FC,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
6527,482118,"Fuller,   Gene   R    MD",Holladay Family Practice,3920 S 1100 E Ste 220,Salt Lake City,UT,USA,84124,10/21/08,FC,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6528,482118,"Fuller,   Gene   R    MD",Holladay Family Practice,3920 S 1100 E Ste 220,Salt Lake City,UT,USA,84124,10/21/08,FC,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6529,482118,"Fuller,   Gene   R    MD",Holladay Family Practice,3920 S 1100 E Ste 220,Salt Lake City,UT,USA,84124,10/21/08,FC,VAI2,12.0,Failure to list additional investigators on 1572,21 CFR 312.60,primary_endpoints
6530,482118,"Fuller,   Gene   R    MD",Holladay Family Practice,3920 S 1100 E Ste 220,Salt Lake City,UT,USA,84124,10/21/08,FC,VAI2,18.0,Other,,other
6531,483330,"Markovic-Plese,   Silva       MD",Univ Of North Carolina At Chapel Hill,6109 Neuroscience Research Bldg Cb 70,Chapel Hill,NC,USA,275997025,06/22/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6532,483330,"Markovic-Plese,   Silva       MD",Univ Of North Carolina At Chapel Hill,6109 Neuroscience Research Bldg Cb 70,Chapel Hill,NC,USA,275997025,06/22/17,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6533,483421,"Kauh,   John   S    MD",Asst Professor Of Hematology And Oncology Winship Cancer Institute Emory Univ Sch Of Medicine,1365 Clifton Road Bldg C,Atlanta,GA,USA,30322,12/13/10,FC,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6534,483421,"Kauh,   John   S    MD",Asst Professor Of Hematology And Oncology Winship Cancer Institute Emory Univ Sch Of Medicine,1365 Clifton Road Bldg C,Atlanta,GA,USA,30322,12/13/10,FC,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6535,484239,"Hong,   Soran       MD",Novum Pharma Res Service Wilcrest Green Offic Park,3320 Walnut Bend Ln,Houston,TX,USA,77042,01/08/08,FC,NAI,22.0,No deficiencies noted,,no_finding
6536,484603,"Alvarado,   Odilon   P    MD",The Medical Group Of Texas,1001 12Th Ave,Fort Worth,TX,USA,76104,09/09/14,FC,NAI,22.0,No deficiencies noted,,no_finding
6537,484607,"Branitz,   Bruce   H    MD",Eastside Urology,2121 Fountaine Dr,Snellville,GA,USA,30078,09/14/07,FC,OAI,23.0,,,
6538,484775,"Merchan,   Jaime   R    MD",Mayo Clin,200 1St St Sw,Rochester,MN,USA,55905,02/22/11,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6539,484775,"Merchan,   Jaime   R    MD",Mayo Clin,200 1St St Sw,Rochester,MN,USA,55905,02/22/11,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6540,485097,"Bortnick,   Brian   S    MD",Comprehensive Neurosci Inc,6065 Roswell Rd Ste 820,Atlanta,GA,USA,30328,12/14/11,FC,VAI,23.0,,,
6541,485250,"Feldman,   Gregory   J    MD",Greg Feldman,1091 Boiling Springs Road,Spartanburg,SC,USA,-,08/19/04,FC,MTF,23.0,,,
6542,485684,"Wilson,   Scott   A    MD",Partners Clinl Resl Llc,106 Nate Whipple Highway Suite 202,Cumberland,RI,USA,02864,09/08/09,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6543,486215,"Heard,   Kennon       MD",Univ Colorado Hsc/Dept Surgery/Div Emer Med,4200 E Ninth Ave Box 215,Denver,CO,USA,80262,06/25/09,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6544,486322,"Dunmyer,   Shelly   L    MD","Pharmacotherapy Research Associates, Inc.",3620 Court Dr.,Zanesville,OH,USA,43701,09/07/10,FC,NAI,22.0,No deficiencies noted,,no_finding
6545,486322,"Dunmyer,   Shelly   L    MD","Pharmacotherapy Research Associates, Inc.",3620 Court Dr.,Zanesville,OH,USA,43701,09/24/12,FC,NAI,23.0,,,
6546,486322,"Dunmyer,   Shelly   L    MD","Pharmacotherapy Research Associates, Inc.",3620 Court Dr.,Zanesville,OH,USA,43701,01/07/15,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6547,486753,"Ajani,   Dilawar       MD",Southwest Mem Phys Assoc,7777 Sw Freeway Ste 636,Houston,TX,USA,77074,10/15/08,FC,NAI,23.0,,,
6548,487078,"Mostel,   Edward",Palm Beach Gardens Med Ctr,3370 Burns Rd Ste 205,Palm Bch Gdns,FL,USA,33410,06/27/11,FC,VAI,23.0,,,
6549,487302,"Moustafa,   Moustafa   A    MB CHB",South Carolina Nephrology & Hypertension Center,1184 Orangeburg Mall Circle,Orangeburg,SC,USA,29115,05/27/14,FC,NAI,23.0,,,
6550,487473,"Bigner,   Darell   D",Duke University Med Ctr,Rm 177 Msrb Po Bpx 3156,Durham,NC,USA,27710,02/14/05,FC,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
6551,487473,"Bigner,   Darell   D",Duke University Med Ctr,Rm 177 Msrb Po Bpx 3156,Durham,NC,USA,27710,02/14/05,FC,VAI,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
6552,487473,"Bigner,   Darell   D",Duke University Med Ctr,Rm 177 Msrb Po Bpx 3156,Durham,NC,USA,27710,02/14/05,FC,VAI,18.0,Other,,other
6553,487571,"D'Amato,   Gina   Z    MD",H Lee Moffitt Can Ctr Res Inst,12902 Magnolia Dr,Tampa,FL,USA,33612,,FC,MTF,23.0,,,
6554,487656,"Angiolillo,   Dominick   J    MD",Univ Of Florida Health Science Center Shands Jacksonville,655 W. 8Th St,Jacksonville,FL,USA,32209,01/13/14,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6555,487656,"Angiolillo,   Dominick   J    MD",Univ Of Florida Health Science Center Shands Jacksonville,655 W. 8Th St,Jacksonville,FL,USA,32209,01/13/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6556,487742,"Fan,   Joseph   T    MD",Loma Linda Univ Hlth Care/Dept Of Ophthalmology,11370 Anderson St/Ste 1800,Loma Linda,CA,USA,92354,02/27/06,FC,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
6557,487742,"Fan,   Joseph   T    MD",Loma Linda Univ Hlth Care/Dept Of Ophthalmology,11370 Anderson St/Ste 1800,Loma Linda,CA,USA,92354,02/27/06,FC,VAI,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
6558,487749,"Rauser,   Michael   E    MD","Loma Linda University Health Care,Dept.Of Opthalmology",11370 Anderson St Ste 1800,Loma Linda,CA,USA,92354,02/27/06,FC,NAI,23.0,,,
6559,488092,"Hellerstedt,   Beth   A    MD",Texas Oncol Cancer Ctr,6204 Balcones Dr,Austin,TX,USA,78731,08/24/11,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6560,488092,"Hellerstedt,   Beth   A    MD",Texas Oncol Cancer Ctr,6204 Balcones Dr,Austin,TX,USA,78731,07/30/13,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6561,488092,"Hellerstedt,   Beth   A    MD",Texas Oncol Cancer Ctr,6204 Balcones Dr,Austin,TX,USA,78731,07/30/13,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6562,488092,"Hellerstedt,   Beth   A    MD",Texas Oncol Cancer Ctr,6204 Balcones Dr,Austin,TX,USA,78731,07/30/13,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6563,488907,"Selagamsetty,   Munni   R    MB CHB",Internal Medicine Of The Rockies,2875 International Circle,Colorado Spring,CO,USA,80910,02/02/10,FC,OAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
6564,488907,"Selagamsetty,   Munni   R    MB CHB",Internal Medicine Of The Rockies,2875 International Circle,Colorado Spring,CO,USA,80910,02/02/10,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6565,488907,"Selagamsetty,   Munni   R    MB CHB",Internal Medicine Of The Rockies,2875 International Circle,Colorado Spring,CO,USA,80910,02/02/10,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6566,488907,"Selagamsetty,   Munni   R    MB CHB",Internal Medicine Of The Rockies,2875 International Circle,Colorado Spring,CO,USA,80910,02/02/10,FC,OAI,17.0,Submission of false information,21 CFR 312.70,primary_endpoints_and_safety
6567,489839,"Makam,   Satyaprakash   N    MD",-,9126 Columbia Ave,Munster,IN,USA,46321,08/20/12,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6568,489844,"Chamberlain,   James   M    MD",Childrens Nat Med Ctr/Div Emer Med,111 Michigan Ave Nw,Washington,DC,USA,20010,08/29/11,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6569,490092,"Millis,   J.M.",,5758 S Maryland Ave,Chicago,IL,USA,60637,04/08/05,FC,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
6570,490092,"Millis,   J.M.",,5758 S Maryland Ave,Chicago,IL,USA,60637,04/08/05,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6571,490137,"Shoji,   Yano",Children'S Hospital Los Angeles,4650 Sunset Boulevard,Los Angeles,CA,USA,90027,08/23/05,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6572,490137,"Shoji,   Yano",Children'S Hospital Los Angeles,4650 Sunset Boulevard,Los Angeles,CA,USA,90027,08/23/05,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6573,490471,"Darwish,   Riad   Y    MD",Riad Darwish,12462 Putman St Ste 506,Whittier,CA,USA,90602,01/17/07,FC,NAI,23.0,,,
6574,491513,"Bedimo,   Roger",Dallas Va Med Ctr,4500 S Lancaster Rd Bldg 2 Rm B353,Dallas,TX,USA,75216,07/24/18,FC,NAI,22.0,No deficiencies noted,,no_finding
6575,491598,"Bearelly,   Srilaxmi       MD",Duke Univ Eye Ctr/Joseph Wadsworth Bldg,Erwin Rd/Box 3802 Dumc,Durham,NC,USA,27710,11/15/10,FC,OAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6576,491598,"Bearelly,   Srilaxmi       MD",Duke Univ Eye Ctr/Joseph Wadsworth Bldg,Erwin Rd/Box 3802 Dumc,Durham,NC,USA,27710,11/15/10,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6577,491598,"Bearelly,   Srilaxmi       MD",Duke Univ Eye Ctr/Joseph Wadsworth Bldg,Erwin Rd/Box 3802 Dumc,Durham,NC,USA,27710,11/15/10,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6578,491598,"Bearelly,   Srilaxmi       MD",Duke Univ Eye Ctr/Joseph Wadsworth Bldg,Erwin Rd/Box 3802 Dumc,Durham,NC,USA,27710,10/26/12,FC,NAI,23.0,,,
6579,491787,"Gupta,   Suresh       MB CHB",Res Inst Greater Dayton,1010 Woodman Dr,Dayton,OH,USA,45432,06/20/07,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6580,491787,"Gupta,   Suresh       MB CHB",Res Inst Greater Dayton,1010 Woodman Dr,Dayton,OH,USA,45432,06/20/07,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6581,491787,"Gupta,   Suresh       MB CHB",Res Inst Greater Dayton,1010 Woodman Dr,Dayton,OH,USA,45432,06/20/07,FC,OAI,17.0,Submission of false information,21 CFR 312.70,primary_endpoints_and_safety
6582,491787,"Gupta,   Suresh       MB CHB",Res Inst Greater Dayton,1010 Woodman Dr,Dayton,OH,USA,45432,06/20/07,FC,OAI,19.0,Failure to supervise or personally conduct the clinical investigation,21 CFR 312.60,primary_endpoints_and_safety
6583,491787,"Gupta,   Suresh       MB CHB",Res Inst Greater Dayton,1010 Woodman Dr,Dayton,OH,USA,45432,06/20/07,FC,OAI,20.0,"Failure to protect the rights, safety, and welfare of subjects",21 CFR 312.60,human_subject_protection
6584,492353,"Dikranian,   Ara   H    MD",San Diego Arthritis,3633 Camino Del Rio/S Ste 300,San Diego,CA,USA,92108,07/11/11,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6585,493176,"Eberly,   John   B    MD","Southeastern Research Associates, Inc","4501 Old Spartanburg Rd., Suite 12",Taylors,SC,USA,29687,05/07/12,FC,VAI,23.0,,,
6586,493176,"Eberly,   John   B    MD","Southeastern Research Associates, Inc","4501 Old Spartanburg Rd., Suite 12",Taylors,SC,USA,29687,09/13/10,FC,VAI,23.0,,,
6587,493910,"Tolentino,   Michael   J    MD",Retina & Macular Disease Ctr,250 Ave K Sw,Winter Haven,FL,USA,33880,07/11/07,FC,NAI,22.0,No deficiencies noted,,no_finding
6588,494117,"Aisiku,   Imoigele   P    MD",One Hollland Pl,2235 Staples Mill Rd Ste 203,Richmond,VA,USA,23230,05/13/09,FC,MTF,23.0,,,
6589,494117,"Aisiku,   Imoigele   P    MD",One Hollland Pl,2235 Staples Mill Rd Ste 203,Richmond,VA,USA,23230,07/25/11,FC,VAI,23.0,,,
6590,494122,"Canadas,   Rafael       MD",Galenos Research,"12200 Park Central Drive, Ste. 200",Dallas,TX,USA,75251,12/04/07,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
