,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
7176,542365,"Nami,   Alireza       MD",Joint And Muscle Medical Care,332 Lillington Ave,Charlotte,NC,USA,28204,03/27/14,FC,VAI,23.0,,,
7177,542380,"Aelion,   Jacob   A    MD",West Tennessee Research Institute / Arthritis Clinic,"369 North Parkway, Suite 400",Jackson,TN,USA,38305,03/14/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7178,542697,"Nazir,   Tariq       MD","Blood And Cancer Clinic, Pa","1565 Purdue Drive, Suite 301",Fayetteville,NC,USA,28303,12/01/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7179,542770,"Mckay,   James       DO",The Oklahoma Center For Arthritis Therapy & Tersearch Inc,1430 Terrace Drive,Tulsa,OK,USA,74104,08/21/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7180,542860,"Khan,   Mohammad   F    MD",Arthritis & Rheumatology Center,1111 North Lee Suite 249,Oklahoma City,OK,USA,73103,03/09/15,FC,NAI,22.0,No deficiencies noted,,no_finding
7181,542883,"Renfroe,   Ben   J    MD","Nw Fl Clinical Research Group, Llc","400 Gulf Breeze Parkway, Suite 203","Gulf Breeze,",FL,USA,32561,06/19/17,FC,NAI,0.0,,,
7182,542899,"Scott,   Cranford   L    MD",Chrishard Medical Group,211 North Prairie Avenue,Inglewood,CA,USA,90301,09/25/14,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7183,543658,"Flach,   Stephen   D    MD",Covance Clinical Research Unit Inc,3402 Kinsman Blvd,Madison,WI,USA,53704,09/24/16,FC,NAI,22.0,No deficiencies noted,,no_finding
7184,544485,"Sedillo,   Andrew   C    MD","Mcb Clinical Research Centers, Llc",110 South Parkside Drive,Colorado Spring,CO,USA,80910,05/23/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7185,544690,"Weiss,   Robert       MD",Central Maine Medical Center,"76 High St., Ste. 204",Lewiston,ME,USA,04240,11/12/18,FC,NAI,23.0,,,
7186,544916,"Germain,   Michael   J    MD",Western New England Renal And Transplant Associates Pc,100 Wason Avenue Ste 200,Springfield,MA,USA,01107,01/14/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7187,545150,"Graettinger,   William       MD",Reno Clinl Trials,3160 N Truckee Ln,Sparks,NV,USA,89434,08/12/14,FC,NAI,23.0,,,
7188,545486,"Wise,   Jonathan   K    MD",Diabetes And Metabolism Associates/ Crescent City Clinl Research Center,"3901 Houma Blvd., Suite 103",Metairie,LA,USA,70006,11/13/17,FC,VAI,22.0,No deficiencies noted,,no_finding
7189,545542,"Saltzman,   Marc   A    MD",Translational Clinical Research Llc,"20880 West Dixie Highway Ste 103, 110",Aventura,FL,USA,33180,01/12/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7190,545740,"Geils,   George   F  JR  MD",Charleston Hematology Oncology Associates Pa,2085 Henry Tecklenburg Drive 2 Floor,Charleston,SC,USA,29414,07/13/15,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7191,545740,"Geils,   George   F  JR  MD",Charleston Hematology Oncology Associates Pa,2085 Henry Tecklenburg Drive 2 Floor,Charleston,SC,USA,29414,07/13/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7192,546321,"Fleming,   Mark   T    MD",Virginia Oncology Associates,5900 Lake Wright Drive,Norfolk,VA,USA,23502,04/26/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7193,546449,"Oyola,   Raul       MD",Northwest Georgia Oncology Centers Pc,"340 Kennestone Hosp Blvd Ste 130, 200",Marietta,GA,USA,30060,10/22/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7194,546588,"Samal,   Aditya       MD","Northwest Houston Cardiology, P.A.",13325 Hargrave Rd Ste 100,Houston,TX,USA,77070,06/28/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7195,546659,"Syan,   Gurcharan",G.S. Cardiac Lab Medicine Professional Corporation,430 Notre Dame Ave.,Sudbury On,-,CAN,P3C 5K7,05/19/14,FC,VAI,23.0,,,
7196,547304,"Vaishampayan,   Ulka   N    MD",Karmanos Cancer Institute,"4100 John R. St, Hw04Ho",Detroit,MI,USA,48201,12/07/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7197,547578,"Townsend,   Donald       MD","Medical Oncology Associates Of Augusta, Pc","1348 Walton Way, Suite 6700",Augusta,GA,USA,30901,01/09/17,FC,VAI,23.0,,,
7198,550624,"Cowan,   Barrett       MD","Urology Associates, Pc","799 East Hampden Avenue, Ste 430",Englewood,CO,USA,80113,01/14/19,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7199,551265,"Grem,   Jean       MD",University Of Nebraska Medica Center,987830 Nebraska Medical Center,Omaha,NE,USA,68198,03/29/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7200,551363,"Jamal,   Aamir       MD",California Kidney Specialists,"1335 W Cypress St, Suite 204, 205",San Dimas,CA,USA,91773,07/17/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7201,551392,"Liles,   Darla       MD",Brody School Of Med At East Carolina Univ (Ecu) Div Of Hematology/Oncol,600 Moye Blvd,Greenville,NC,USA,27834,01/15/19,FC,NAI,22.0,No deficiencies noted,,no_finding
7202,551420,"Nossuli,   Kaldun   A    MD",Us Renal Dialysis Unit,3 Metro Center,Bethesda,MD,USA,20814,07/18/18,FC,NAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7203,551556,"Talpaz,   Moshe       MD",University Of Michigan Medical Center/ University Of Michigan,1500 East Medical Center Drive,Ann Arbor,MI,USA,48109,12/06/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7204,551953,"Ayub,   Kamran       MD",Southwest Gastroenterology,9921 Southwest Hwy,Oak Lawn,IL,USA,60453,05/18/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7205,552469,"Tibes,   Raoul       MD",Mayo Clinic In Arizona,13400 E Shea Blvd,Scottsdale,AZ,USA,85259,07/05/17,FC,NAI,22.0,No deficiencies noted,,no_finding
7206,552489,"Mishu,   Husham   P    MD","Midtown Neurology,P.C","285 Blvd Ne, Ste 345",Atlanta,GA,USA,30312,11/09/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7207,553371,"Scheffer,   Russell   E    MD",Univ Of Kansas School Of Med Wichita Dept Of Psychiatry And Behavioral Sc,1010 N.Kansas,Wichita,KS,USA,67214,07/28/14,FC,VAI,23.0,,,
7208,553678,"Marcus,   Alan   O    MD",South Orange County Endocrinology,24012 Calle De La Plata Ste 345,Laguna Hills,CA,USA,92653,05/21/14,FC,NAI,23.0,,,
7209,553683,"Khan,   Salman   A    MD",Metabolic Clinic And Research Center,"1701 East Cesar Chavez Ave, Suite 300",Los Angeles,CA,USA,90033,07/11/16,FC,NAI,22.0,No deficiencies noted,,no_finding
7210,553730,"Johnson,   Carol   M    MD","Carol M Johnson, Md Llc","224 1St Street North, Suite 200",Alabaster,AL,USA,35007,11/03/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7211,553730,"Johnson,   Carol   M    MD","Carol M Johnson, Md Llc","224 1St Street North, Suite 200",Alabaster,AL,USA,35007,11/03/14,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7212,553906,"Segel,   Scott   A    MD",East Coast Institute For Research,"3550 Univ Blvd S, Ste 101 & 302",Jacksonville,FL,USA,32216,12/13/16,FC,NAI,22.0,No deficiencies noted,,no_finding
7213,554261,"Dao,   Michael   M    MD","Sc Clinical Research, Inc","9191 Westminster Blvd, #208",Garden Grove,CA,USA,92844,04/17/14,FC,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
7214,554261,"Dao,   Michael   M    MD","Sc Clinical Research, Inc","9191 Westminster Blvd, #208",Garden Grove,CA,USA,92844,04/17/14,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7215,554261,"Dao,   Michael   M    MD","Sc Clinical Research, Inc","9191 Westminster Blvd, #208",Garden Grove,CA,USA,92844,04/17/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7216,554261,"Dao,   Michael   M    MD","Sc Clinical Research, Inc","9191 Westminster Blvd, #208",Garden Grove,CA,USA,92844,04/17/14,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7217,554261,"Dao,   Michael   M    MD","Sc Clinical Research, Inc","9191 Westminster Blvd, #208",Garden Grove,CA,USA,92844,04/17/14,FC,VAI,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
7218,554428,"Menter,   Martin   A    MD",Baylor Research Institute,3900 Junius St Ste 125,Dallas,TX,USA,75246,06/19/17,FC,NAI,22.0,No deficiencies noted,,no_finding
7219,554633,"Brewer,   Michael   E    MD",Choice Res Of Birmingham,4902 Valleydale Rd Ste 200,Birmingham,AL,USA,35242,06/09/14,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7220,554729,"Onyegbula,   Anthony   C    DO",Ctr For Hope For Cancers And Blood Disorders,7444 Hannover Pkwy Ste 150,Stockbridge,GA,USA,30281,07/10/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7221,554729,"Onyegbula,   Anthony   C    DO",Ctr For Hope For Cancers And Blood Disorders,7444 Hannover Pkwy Ste 150,Stockbridge,GA,USA,30281,07/10/15,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7222,554729,"Onyegbula,   Anthony   C    DO",Ctr For Hope For Cancers And Blood Disorders,7444 Hannover Pkwy Ste 150,Stockbridge,GA,USA,30281,07/10/15,FC,VAI,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
7223,554768,"Wolfson,   Eric       DO",Independent Clinical Researchers @ Wolfson Medical Center,"6803 W Tropicana, Ste 100",Las Vegas,NV,USA,89103,07/26/18,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7224,554768,"Wolfson,   Eric       DO",Independent Clinical Researchers @ Wolfson Medical Center,"6803 W Tropicana, Ste 100",Las Vegas,NV,USA,89103,07/26/18,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7225,554768,"Wolfson,   Eric       DO",Independent Clinical Researchers @ Wolfson Medical Center,"6803 W Tropicana, Ste 100",Las Vegas,NV,USA,89103,07/26/18,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7226,554949,"Baldwin,   Phillip   E    MD",South Carolina Oncology Associates Pa,166 Stoneridge Drive,Columbia,SC,USA,29210,09/15/14,FC,NAI,22.0,No deficiencies noted,,no_finding
7227,555168,"Hunter,   Samuel   F    PHD",Advanced Neurosciences Institute,"101 Forrest Crossing Blvd, Ste 103",Franklin,TN,USA,37064,01/23/15,FC,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
7228,555226,"Gross,   Howard   M    MD",Dayton Physicians Llc Hematology & Medical Oncology Division,9000 N Main Street Suite G36,Dayton,OH,USA,45420,11/19/14,FC,OAI,23.0,,,
7229,555316,"Woodson,   Johnnie   M  JR  MD",Woodson Dermatology/ Clinical Studies Group,"229 North Pecos Road, Suite 100",Henderson,NV,USA,89074,02/17/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7230,555316,"Woodson,   Johnnie   M  JR  MD",Woodson Dermatology/ Clinical Studies Group,"229 North Pecos Road, Suite 100",Henderson,NV,USA,89074,04/06/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7231,555707,"Canosa,   Roddy   P    DO",Heart Specialist Of Lancaster,446 North Reading Rd Ste 302,Ephrata,PA,USA,17522,12/14/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7232,555973,"Reyna,   Tania   A    MD",Oklahoma University Health Science Center,711 Stanton L.Young Blvd Ste 225,Oklahoma City,OK,USA,73126,11/16/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7233,556526,"Garrido-Laguna,   Ignacio       MD",Huntsman Cancer Institute/University Of Utah,1950/ 2000 Circle Of Hope,Salt Lake City,UT,USA,84112,09/12/16,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7234,557403,"Shandilya,   Loknath       MD",Ettrick Health Center,20901 Chesterfield Ave.,Ettrick,VA,USA,23803,06/02/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7235,557403,"Shandilya,   Loknath       MD",Ettrick Health Center,20901 Chesterfield Ave.,Ettrick,VA,USA,23803,06/02/14,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7236,557786,"Kahl,   Brad       MD",University Of Wisconsin Hospital And Clinics,600 Highland Avenue,Madison,WI,USA,53792,05/04/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7237,558508,"Raskin,   Philip       MD",The Univ Of Texas Southern Med Ctr At Dallas,5323 Harry Hines Blvd,Dallas,TX,USA,75390,02/12/18,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7238,559524,"Taylor,   Matthew   H    MD",Oregon Health And Science University,3181 Sw Sam Jackson Park Rd,Portland,OR,USA,97239,08/08/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7239,560023,"Redman,   Bruce   G",University Of Michigan Health System,1500 East Medical Center Drive,Ann Arbor,MI,USA,48109,12/06/18,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7240,560068,"Robinson,   Keith   J    MD",-,"5333 N Dixie Hwy, Ste 201",Ft Lauderdale,FL,USA,33334,06/23/14,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7241,560068,"Robinson,   Keith   J    MD",-,"5333 N Dixie Hwy, Ste 201",Ft Lauderdale,FL,USA,33334,06/23/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7242,560101,"Bolan,   Robert   K    MD",La Gay & Lesbian Center / Jeffrey Goodman Special Care Center / Los Angeles Lgbt Center,1625 N Schrader Blvd,Los Angeles,CA,USA,90028,04/13/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7243,560372,"Rohlf,   Jane       MD",Premier Research,708 Chambers St.,Trenton,NJ,USA,08611,05/24/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7244,560530,"Ho,   Gerald       MD","Arthritis And Osteoporosis Medical Center / Advanced Medical Research, Llc/ Gerald Ho, Md","5451 La Palma Avenue Suite 23, 25",La Palma,CA,USA,90623,01/04/19,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7245,561095,"Elkhalili,   Abdelnaser       MD","Accurate Clinical Research/ Medical Center Research, Llc","500 North Kobayashi Road, Suite A",Webster,TX,USA,77598,05/07/18,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7246,561949,"Molitch,   Mark   E    MD",Northwestern University,645 N Michigan Ave #530,Chicago,IL,USA,60611,02/01/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7247,562099,"Gupta,   Dinesh       MD",Tennessee Center For Clinical Trials,"1330 Cedar Lane, Suite 1100",Tullahoma,TN,USA,37388,03/28/18,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7248,562462,"Bryce,   Alan   H    MD",Mayo Clinic Cancer Center Arizona,13400 E Shea Boulevard,Scotsdale,AZ,USA,85259,08/01/17,FC,NAI,22.0,No deficiencies noted,,no_finding
7249,563729,"Pacheco,   Leroy   A    MD",Albuquerque Center For Rheumatology,1617 University Blvd Ne,Albuquerque,NM,USA,87102,06/06/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7250,563963,"Hanna,   Mazen       MD",The Cleveland Clinic,9500 Euclid Avenue,Cleveland,OH,USA,44195,06/26/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7251,566213,"Kim,   Christopher   Y    MD","Utah Cardiology, Pc","2132 N 1700 W, Suite 200",Layton,UT,USA,84041,10/06/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7252,566213,"Kim,   Christopher   Y    MD","Utah Cardiology, Pc","2132 N 1700 W, Suite 200",Layton,UT,USA,84041,10/06/15,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7253,566230,"Casaburi,   Richard       MD",Los Angeles Biomedical Research Inst/Harbor-Ucla Medical Center,"1124 West Carson Street, Bldg J4",Torrance,CA,USA,90502,02/11/14,FC,VAI,23.0,,,
7254,566276,"Lewis,   Stanley   T    MD",St Hope Foundation,"6800 W. Loop South, Suite 560",Bellaire,TX,USA,77401,07/24/14,FC,NAI,22.0,No deficiencies noted,,no_finding
7255,566931,"Victoria,   Rafaelito",Advanced Research Center,"1020 S. Anaheim Blvd., Suite 316",Anaheim,CA,USA,92805,03/30/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7256,567186,"Hall,   Charles   E  JR  MD","Horizon Research Group, Inc./ Alabama Orthopaedic Clinic",3610 Springhill Memorial Drive North,Mobile,AL,USA,36608,01/23/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7257,569565,"Hool,   Hugo","Cancer Care Associates Medical Group, Inc./ Cancer Care-Torrance Memorial Physician Network","514 North Prospect Av, 4Th Fl",Redondo Beach,CA,USA,90227,04/04/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7258,570473,"Kramer,   Jeffrey   H    MD","Cardiovascular Associates Of The Delaware Valley, Pa","570 Egg Harbor Road, Suite B-1",Sewell,NJ,USA,08080,06/25/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7259,571872,"Spraker,   Holly",Primary Children'S Medical Center,100 N. Mario Capecchi Dr,Salt Lake City,UT,USA,84113,02/01/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7260,572208,"Katz,   Mitchell",Childrens Hospital Of Orange County,455 South Main Street,Orange,CA,USA,92868,06/23/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7261,572208,"Katz,   Mitchell",Childrens Hospital Of Orange County,455 South Main Street,Orange,CA,USA,92868,06/23/14,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7262,573937,"Furman,   Richard       MD",Weill Cornell Medical College/New York Presbyterian Hospital,520 East 70Th Street,New York,NY,USA,10021,07/25/16,FC,NAI,22.0,No deficiencies noted,,no_finding
7263,574801,"Bhuchar,   Subodh   K    MD",Pioneer Research Solutions Inc,"3533 Town Center Blvd., Ste. 100",Sugar Land,TX,USA,77479,03/05/15,FC,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
7264,574801,"Bhuchar,   Subodh   K    MD",Pioneer Research Solutions Inc,"3533 Town Center Blvd., Ste. 100",Sugar Land,TX,USA,77479,03/05/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7265,576708,"Peterson,   Daniel       MD",Sierra Internal Medicine,926 Incline Way,Incline Village,NV,USA,89451,04/30/18,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7266,576708,"Peterson,   Daniel       MD",Sierra Internal Medicine,926 Incline Way,Incline Village,NV,USA,89451,04/30/18,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7267,576708,"Peterson,   Daniel       MD",Sierra Internal Medicine,926 Incline Way,Incline Village,NV,USA,89451,04/30/18,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7268,578726,"Sewell,   Michele",Redan- Hairston Pediatrics And Adult Medicine,4850 Redan Rd.,Stone Mountain,GA,USA,30088,06/17/13,FC,OAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7269,578726,"Sewell,   Michele",Redan- Hairston Pediatrics And Adult Medicine,4850 Redan Rd.,Stone Mountain,GA,USA,30088,06/17/13,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7270,578726,"Sewell,   Michele",Redan- Hairston Pediatrics And Adult Medicine,4850 Redan Rd.,Stone Mountain,GA,USA,30088,06/17/13,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7271,581707,"Crawford,   Paul   W    MD","Research By Design, Llc",9730 South Western Ave Ste 742,Evergreen Park,IL,USA,60805,07/29/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7272,586066,"Gelernt,   Mark       MD","Cardiovascular Associates Of The Delaware Valley, Pa","525 State Street, #3",Elmer,NJ,USA,08318,05/12/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7273,591733,"Glass,   Steven       MD","Cri Worldwide, Llc",130 White Horse Pike,Clementon,NJ,USA,08021,09/25/13,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7274,591733,"Glass,   Steven       MD","Cri Worldwide, Llc",130 White Horse Pike,Clementon,NJ,USA,08021,09/25/13,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7275,592106,"Daud,   Adil       MD","University Of California, San Francisco  Mt Zion Helen Diller Family Comprehensive Cancer Center",1600 Divisadero Street,San Francisco,CA,USA,94115,05/08/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7276,592393,"Patkar,   Ashwin   A",Duke University Medical Center (Dumc),2218 Elder Street Suite 2B,Durham,NC,USA,27705,03/26/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7277,595767,"Gitelman,   Stephen   E    MD",-,550 16Th Street. 4Th Floor Box0434,San Francisco,CA,USA,94143,09/12/16,FC,NAI,22.0,No deficiencies noted,,no_finding
7278,597512,"Carter-Miller,   Debra   C    MD",Mapleton Medical Center,101 East 34Th Street,Indianapolis,IN,USA,46205,05/06/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7279,597512,"Carter-Miller,   Debra   C    MD",Mapleton Medical Center,101 East 34Th Street,Indianapolis,IN,USA,46205,05/06/15,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7280,598070,"Miller,   Aaron   E    MD",Icahn School Of Medicine At Mount Sinai-Cgd Center For Ms,"5 East 98Th Street, Box 1138",New York,NY,USA,10029,03/11/19,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7281,598070,"Miller,   Aaron   E    MD",Icahn School Of Medicine At Mount Sinai-Cgd Center For Ms,"5 East 98Th Street, Box 1138",New York,NY,USA,10029,03/11/19,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7282,598098,"Greenberg,   E   J",Pyramid Clincal Services,"77 Veronica Ave., Ste. 102",Somerset,NJ,USA,08873,05/22/18,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7283,598905,"Dubinsky,   Richard       MD",University Of Kansas Medical Center,3599 Rainbow Blvd,Kansas City,KS,USA,66160,07/06/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7284,598905,"Dubinsky,   Richard       MD",University Of Kansas Medical Center,3599 Rainbow Blvd,Kansas City,KS,USA,66160,07/06/15,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7285,601425,"Gastelum,   Christian       MD",Pih Health,2205 W. Beverly Boulevard,Montebello,CA,USA,90640,04/13/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7286,603552,"Chen,   Andy       MD",Oregon Health & Science University Center For Hematologic Malignancies,3181 Sw Sam Jackson Park Rd Uhn 73C,Portland,OR,USA,97239,04/26/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7287,607305,"Shea,   Heidi   C    MD",Endocrine Associates Of Dallas,"1820 Preston Park Blvd, #1850",Plano,TX,USA,75093,06/14/16,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7288,607305,"Shea,   Heidi   C    MD",Endocrine Associates Of Dallas,"1820 Preston Park Blvd, #1850",Plano,TX,USA,75093,06/14/16,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7289,608172,"Williams,   John   V    MD","Austin Clinical Research Professinals, Llc",18921 Nw Second Ave Ste C,Miami,FL,USA,33169,02/05/15,FC,NAI,22.0,No deficiencies noted,,no_finding
7290,608372,"Shah,   Ajit   C    MD",Medvin Clinical Res,15651 Imperial Hwy Ste 104,La Mirada,CA,USA,90638,08/14/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7291,608916,"Mudad,   Raja       MD",Alves/Domenech/Mudad Oncology/Hematology Clinic,"3850 Hollywood Blvd, Suite 1B",Hollywood,FL,USA,33021,09/15/14,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7292,608916,"Mudad,   Raja       MD",Alves/Domenech/Mudad Oncology/Hematology Clinic,"3850 Hollywood Blvd, Suite 1B",Hollywood,FL,USA,33021,09/15/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7293,608916,"Mudad,   Raja       MD",Alves/Domenech/Mudad Oncology/Hematology Clinic,"3850 Hollywood Blvd, Suite 1B",Hollywood,FL,USA,33021,09/15/14,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7294,609479,"Hazan,   Lydie   L    MD",Axis Clinical Trials,5800 Wilshire Boulevard,Los Angeles,CA,USA,90036,,FC,MTF,23.0,,,
7295,609992,"Reyes,   Ciro   R    MD",Precision Research Organization Llc,14390 Commerce Way,Miami Lakes,FL,USA,33016,03/24/15,FC,VAI,23.0,,,
7296,610544,"Miller,   Stephen   C    MD",Walterboro Cardiology,416 E Robertson Blvd,Walterboro,SC,USA,29488,05/11/15,FC,NAI,22.0,No deficiencies noted,,no_finding
7297,610612,"Shapiro,   Warren   B    MD",Brookdale Physicians Dialysis Associates,"9701 Church Avenue, Suite 101",Brooklyn,NY,USA,11212,04/28/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
